Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,SPY Adj Close
2020-07-17,163.57933044433594,160.32913208007812,100.59722900390625,106.57376098632812,115.98272705078125,315.9861145019531
2020-07-20,163.98147583007812,161.55722045898438,99.80184936523438,105.35281372070312,116.10955047607422,318.539794921875
2020-07-21,164.07957458496094,162.01898193359375,100.9852294921875,107.49191284179688,116.17786407470703,319.2174987792969
2020-07-22,164.5699920654297,162.8638916015625,101.47991943359375,108.2733154296875,116.27542114257812,321.0345153808594
2020-07-23,166.4923553466797,161.0856475830078,101.41201782226562,108.47842407226562,116.41200256347656,317.2040100097656
2020-07-24,166.48255920410156,159.837890625,100.47114562988281,107.38446807861328,116.37297058105469,315.1611328125
2020-07-27,165.8646240234375,161.21336364746094,100.46143341064453,107.83377075195312,116.29490661621094,317.4594421386719
2020-07-28,167.01217651367188,160.03439331054688,100.4420394897461,107.20865631103516,116.37297058105469,315.44598388671875
2020-07-29,166.72776794433594,162.15650939941406,101.47022247314453,109.76774597167969,116.50955200195312,319.3255310058594
2020-07-30,167.82630920410156,161.7930145263672,100.5196304321289,108.59564971923828,116.59737396240234,318.18621826171875
2020-07-31,167.71836853027344,162.6182861328125,100.209228515625,107.87284851074219,116.64615631103516,320.7005615234375
2020-08-03,166.8739776611328,164.03305053710938,100.5196304321289,109.06449890136719,116.69210052490234,322.93011474609375
2020-08-04,168.46463012695312,164.68145751953125,100.99493408203125,109.5137939453125,116.91686248779297,324.1775207519531
2020-08-05,166.99179077148438,165.88006591796875,101.74181365966797,111.43799591064453,116.69210052490234,326.1909484863281
2020-08-06,167.92457580566406,166.68569946289062,101.69330596923828,111.2524185180664,116.85823059082031,328.37139892578125
2020-08-07,166.80520629882812,166.82325744628906,102.87670135498047,113.29383087158203,116.72140502929688,328.6071472167969
2020-08-10,166.05897521972656,167.28500366210938,103.89517974853516,114.83710479736328,116.61390686035156,329.58929443359375
2020-08-11,164.08534240722656,165.9390106201172,103.81758880615234,115.0129165649414,116.29138946533203,326.86865234375
2020-08-12,162.59283447265625,168.159423828125,104.58387756347656,115.14967346191406,116.05685424804688,331.4259948730469
2020-08-13,160.85488891601562,168.0316925048828,103.75938415527344,114.3487319946289,115.62679290771484,330.8268127441406
2020-08-14,160.22647094726562,167.98257446289062,104.03099060058594,114.54408264160156,115.5193099975586,330.8366394042969
2020-08-17,160.62905883789062,168.6997833251953,103.6720962524414,114.39757537841797,115.67567443847656,331.8876037597656
2020-08-18,161.77784729003906,168.95521545410156,103.37139129638672,113.07894897460938,115.84182739257812,332.6045837402344
2020-08-19,160.76651000976562,168.29696655273438,103.05130004882812,112.82498931884766,115.66590118408203,331.2196960449219
2020-08-20,162.21975708007812,168.7783660888672,102.45960235595703,111.99475860595703,115.87113952636719,332.2510070800781
2020-08-21,163.19180297851562,169.20083618164062,102.54690551757812,111.4673080444336,115.98841857910156,333.42962646484375
2020-08-24,162.9266815185547,170.8218994140625,104.04068756103516,113.68453979492188,115.93952941894531,336.8083190917969
2020-08-25,161.6796875,171.3917236328125,103.9048843383789,113.47941589355469,115.6952133178711,337.9869384765625
2020-08-26,161.06106567382812,172.9440460205078,103.62358856201172,112.65894317626953,115.67567443847656,341.37542724609375
2020-08-27,158.3216094970703,173.35667419433594,104.48687744140625,113.67475891113281,115.27495574951172,342.1218566894531
2020-08-28,158.2037811279297,174.56507873535156,105.28226470947266,114.45616912841797,115.43133544921875,344.331787109375
2020-08-31,159.25439453125,174.172119140625,104.39957427978516,112.86406707763672,115.68545532226562,343.08441162109375
2020-09-01,161.07591247558594,175.71461486816406,104.38018035888672,113.98731994628906,115.92527770996094,346.3157653808594
2020-09-02,162.6094207763672,178.0626983642578,106.20375061035156,115.15943908691406,116.16023254394531,351.32489013671875
2020-09-03,163.07142639160156,171.87313842773438,104.30257415771484,112.7468490600586,116.1895980834961,339.2342834472656
2020-09-04,159.97494506835938,170.40924072265625,104.2928695678711,112.83475494384766,115.61202239990234,336.46453857421875
2020-09-08,160.95794677734375,165.62464904785156,102.44021606445312,110.24635314941406,115.73927307128906,327.2713928222656
2020-09-09,160.5254364013672,168.86679077148438,103.63328552246094,111.4575424194336,115.7294692993164,333.7341003417969
2020-09-10,161.34132385253906,166.09620666503906,102.12981414794922,109.95333099365234,115.73927307128906,327.93927001953125
2020-09-11,161.6853790283203,166.1551513671875,102.81849670410156,109.75798034667969,115.8763427734375,328.1062316894531
2020-09-14,161.67555236816406,168.74888610839844,104.07948303222656,111.98499298095703,115.8861312866211,332.427734375
2020-09-15,161.2823486328125,169.71170043945312,103.88548278808594,111.8580093383789,115.89590454101562,334.1073303222656
2020-09-16,160.80067443847656,169.1516876220703,104.53536987304688,112.77616119384766,115.83718872070312,332.7814025878906
2020-09-17,161.2921600341797,167.756591796875,104.07948303222656,112.34638214111328,115.86654663085938,329.8544921875
2020-09-18,160.79086303710938,166.12567138671875,103.29379272460938,111.13520812988281,115.7294692993164,326.05694580078125
2020-09-21,161.60670471191406,164.1214599609375,101.04342651367188,107.35516357421875,115.74906158447266,322.4280700683594
2020-09-22,161.4789276123047,165.75238037109375,101.13072204589844,107.65795135498047,115.83718872070312,325.7118225097656
2020-09-23,161.69522094726562,161.75372314453125,99.25865173339844,105.15746307373047,115.59243774414062,318.1582336425781
2020-09-24,162.31451416015625,162.0975799560547,99.4041519165039,105.245361328125,115.60223388671875,319.00628662109375
2020-09-25,162.31451416015625,164.7058868408203,100.50404357910156,106.55196380615234,115.64138793945312,324.1636657714844
2020-09-28,161.85252380371094,167.6949920654297,102.02786254882812,109.25359344482422,115.73927307128906,329.5478210449219
2020-09-29,162.0392608642578,166.75779724121094,101.16826629638672,108.0943603515625,115.75886535644531,327.7530517578125
2020-09-30,160.48609924316406,168.01063537597656,102.08647155761719,108.68379211425781,115.57286071777344,330.23809814453125
2020-10-01,160.75083923339844,169.4114990234375,102.15485382080078,109.921630859375,115.73172760009766,332.3582458496094
2020-10-02,160.15054321289062,168.08956909179688,102.25252532958984,111.56224822998047,115.61404418945312,329.20263671875
2020-10-05,157.02134704589844,171.11814880371094,103.86426544189453,114.14598846435547,115.24140930175781,335.0404357910156
2020-10-06,157.86761474609375,169.00701904296875,102.88745880126953,113.65478515625,115.3395004272461,330.2774963378906
2020-10-07,156.71627807617188,171.95664978027344,104.50896453857422,115.60977935791016,115.26104736328125,336.02655029296875
2020-10-08,157.5625762939453,173.4659881591797,105.80811309814453,117.51565551757812,115.40812683105469,339.0046081542969
2020-10-09,157.5330352783203,174.92601013183594,105.99372863769531,117.47635650634766,115.43753051757812,342.0319519042969
2020-10-12,158.03489685058594,177.5205078125,106.76539611816406,118.20333099365234,115.6630859375,347.5344543457031
2020-10-13,159.16650390625,176.5833282470703,105.75926971435547,116.78866577148438,115.6925048828125,345.26641845703125
2020-10-14,159.53062438964844,175.40940856933594,105.29041290283203,116.35640716552734,115.76116180419922,343.096923828125
2020-10-15,159.2550811767578,175.46859741210938,105.55414581298828,117.66300964355469,115.6630859375,342.6729431152344
2020-10-16,158.81227111816406,175.1529083251953,105.8471908569336,117.33881378173828,115.60424041748047,342.4658508300781
2020-10-19,158.21202087402344,172.64720153808594,104.4112777709961,115.95360565185547,115.46695709228516,337.2591552734375
2020-10-20,156.70643615722656,173.2489776611328,104.65548706054688,116.74935150146484,115.36891174316406,338.6101379394531
2020-10-21,156.16522216796875,172.65707397460938,104.32337188720703,116.06167602539062,115.23162078857422,337.9692077636719
2020-10-22,154.5415802001953,173.8803253173828,105.6713638305664,118.24262237548828,115.02569580078125,339.8230285644531
2020-10-23,155.48623657226562,174.45248413085938,105.77881622314453,119.02855682373047,115.1923828125,340.976806640625
2020-10-26,156.93276977539062,171.2858428955078,103.7372817993164,116.17957305908203,115.34928894042969,334.6755676269531
2020-10-27,157.9857177734375,170.59527587890625,102.35021209716797,114.47017669677734,115.61404418945312,333.5218505859375
2020-10-28,158.13328552246094,164.94264221191406,99.39047241210938,111.06122589111328,115.44734954833984,322.12237548828125
2020-10-29,156.5981903076172,166.50131225585938,100.005859375,112.60360717773438,115.24140930175781,325.39630126953125
2020-10-30,155.0532989501953,164.73548889160156,100.23053741455078,112.0927505493164,114.9276123046875,322.00408935546875
2020-11-02,156.2146759033203,166.45199584960938,102.05716705322266,114.7845458984375,115.1358642578125,325.6132507324219
2020-11-03,155.3084259033203,169.64825439453125,103.81542205810547,117.41739654541016,115.08674621582031,331.3622131347656
2020-11-04,158.67742919921875,173.3476104736328,104.13777923583984,116.14027404785156,115.85287475585938,338.7679443359375
2020-11-05,158.9532470703125,176.9286346435547,105.8471908569336,118.95977783203125,115.9609146118164,345.3748474121094
2020-11-06,157.03231811523438,176.83981323242188,105.54438781738281,117.81037902832031,115.70555877685547,345.29595947265625
2020-11-09,153.73228454589844,178.94105529785156,109.78374481201172,124.54969024658203,115.16532897949219,349.6348571777344
2020-11-10,152.84571838378906,178.64511108398438,111.40524291992188,126.83869171142578,114.97869873046875,349.1220703125
2020-11-11,153.39735412597656,180.0952606201172,110.9656753540039,125.91522979736328,115.04745483398438,351.7155456542969
2020-11-12,156.00782775878906,178.31956481933594,109.54930877685547,123.44939422607422,115.52874755859375,348.3035888671875
2020-11-13,155.8009490966797,180.8450164794922,111.6103744506836,126.84852600097656,115.54839324951172,353.1257019042969
2020-11-16,155.42660522460938,183.0547637939453,113.49562072753906,130.66026306152344,115.53856658935547,357.5335998535156
2020-11-17,156.44126892089844,182.6404266357422,112.9681396484375,130.85675048828125,115.77429962158203,355.6106872558594
2020-11-18,156.89442443847656,180.70689392089844,111.6103744506836,129.2750701904297,115.85287475585938,351.3309631347656
2020-11-19,157.7021484375,181.713134765625,111.76666259765625,130.06100463867188,116.06896209716797,352.81011962890625
2020-11-20,159.1009979248047,180.7562255859375,111.23918914794922,129.86453247070312,116.18682861328125,350.3941345214844
2020-11-23,158.37200927734375,182.2359619140625,112.60671997070312,132.84120178222656,116.15735626220703,352.49456787109375
2020-11-24,156.79588317871094,185.05735778808594,114.9706039428711,136.220703125,116.00020599365234,358.1745300292969
2020-11-25,156.31320190429688,184.98831176757812,114.25753021240234,135.04180908203125,115.9609146118164,357.6223449707031
2020-11-27,157.83023071289062,185.63937377929688,114.24776458740234,134.6979522705078,116.15735626220703,358.6182861328125
2020-11-30,157.6332244873047,184.17938232421875,113.01698303222656,131.62303161621094,116.31449890136719,357.0306701660156
2020-12-01,155.3090057373047,186.5173797607422,114.03286743164062,133.5878448486328,115.94651794433594,360.9356384277344
2020-12-02,154.07640075683594,186.67520141601562,114.75570678710938,133.9906463623047,115.81861114501953,361.6949462890625
2020-12-03,155.31884765625,187.05007934570312,114.9803695678711,135.0025177001953,116.0154037475586,361.5963439941406
2020-12-04,153.04100036621094,188.9244384765625,116.3869857788086,137.94973754882812,115.7005386352539,364.7124328613281
2020-12-07,154.42153930664062,188.71728515625,115.65437316894531,137.1048583984375,115.87764739990234,363.9629821777344
2020-12-08,155.15122985839844,189.5360565185547,116.18184661865234,137.88096618652344,115.88748168945312,365.02801513671875
2020-12-09,154.63848876953125,187.6715850830078,116.18184661865234,137.94973754882812,115.72023010253906,361.754150390625
2020-12-10,156.00914001464844,187.94781494140625,115.80088806152344,138.67672729492188,116.00557708740234,361.63580322265625
2020-12-11,156.5613250732422,187.6123809814453,115.51761627197266,137.86131286621094,116.13346862792969,361.2117614746094
2020-12-14,156.1274871826172,187.07968139648438,114.25753021240234,136.6824188232422,116.06461334228516,359.59454345703125
2020-12-15,155.60482788085938,189.6445770263672,115.8594970703125,139.953857421875,116.13346862792969,364.4560546875
2020-12-16,155.1907196044922,189.9109344482422,115.67390441894531,139.2268524169922,116.08428192138672,365.02801513671875
2020-12-17,154.78005981445312,191.4005584716797,116.18184661865234,140.120849609375,116.079345703125,367.0692443847656
2020-12-18,154.31610107421875,190.85797119140625,115.55669403076172,139.11878967285156,116.02025604248047,365.6036071777344
2020-12-21,154.9281005859375,190.30552673339844,114.99990844726562,138.33287048339844,116.02025604248047,364.2963562011719
2020-12-22,155.72767639160156,190.344970703125,114.15008544921875,138.2542724609375,116.18769836425781,363.6823425292969
2020-12-23,154.65170288085938,190.6705322265625,115.11711883544922,140.27804565429688,116.10890197753906,364.0091857910156
2020-12-24,155.26373291015625,190.98948669433594,115.35216522216797,140.3828125,116.21723937988281,365.4253234863281
2020-12-28,155.3328094482422,192.19790649414062,115.72584533691406,140.35316467285156,116.23695373535156,368.56463623046875
2020-12-29,155.13540649414062,191.3955841064453,115.59800720214844,138.9001007080078,116.25663757324219,367.86151123046875
2020-12-30,155.47100830078125,191.91064453125,115.97169494628906,140.35316467285156,116.32559204101562,368.3863525390625
2020-12-31,155.69805908203125,192.79220581054688,116.98458862304688,140.57064819335938,116.41423797607422,370.258056640625
2021-01-04,155.510498046875,190.04849243164062,115.48983764648438,138.27737426757812,116.26649475097656,365.2173767089844
2021-01-05,154.35556030273438,191.5837860107422,116.355224609375,140.6398162841797,116.1482925415039,367.7327575683594
2021-01-06,151.1869354248047,193.30726623535156,119.15789031982422,146.6398468017578,115.5770034790039,369.93121337890625
2021-01-07,149.85430908203125,196.4075469970703,120.04295349121094,147.9347381591797,115.45882415771484,375.427490234375
2021-01-08,149.3706512451172,197.3584442138672,120.13146209716797,147.1736297607422,115.32093048095703,377.56658935546875
2021-01-11,149.12384033203125,196.1797332763672,120.33797454833984,147.57888793945312,115.1337890625,375.021484375
2021-01-12,149.0054168701172,196.8730926513672,120.8395004272461,149.9611053466797,115.23226928710938,375.1006774902344
2021-01-13,150.6835174560547,197.0910186767578,120.9280014038086,148.70574951171875,115.5967025756836,376.11083984375
2021-01-14,149.27194213867188,196.90281677246094,121.47870635986328,150.7716522216797,115.37016296386719,374.7936706542969
2021-01-15,149.8641815185547,195.18922424316406,120.29863739013672,149.0220489501953,115.48835754394531,372.0604248046875
2021-01-19,150.34791564941406,196.97215270996094,120.80999755859375,149.90179443359375,115.64596557617188,374.9818420410156
2021-01-20,150.49595642089844,199.45831298828125,121.11486053466797,150.73211669921875,115.65580749511719,380.17108154296875
2021-01-21,149.4397430419922,199.3097381591797,120.52481079101562,149.1703338623047,115.48835754394531,380.5177001953125
2021-01-22,149.92340087890625,198.9828643798828,119.7970962524414,149.90179443359375,115.48835754394531,379.17083740234375
2021-01-25,151.69036865234375,199.54745483398438,119.7970962524414,149.5459442138672,115.78387451171875,380.666259765625
2021-01-26,151.4041290283203,198.8243865966797,119.43324279785156,148.43885803222656,115.74446105957031,380.07208251953125
2021-01-27,151.78909301757812,194.05015563964844,116.52239990234375,145.44378662109375,115.75431060791016,370.7829284667969
2021-01-28,150.95004272460938,195.57553100585938,118.02698516845703,146.17526245117188,115.67550659179688,373.97174072265625
2021-01-29,150.04183959960938,192.14837646484375,116.0602035522461,143.4371795654297,115.5474624633789,366.4849853515625
2021-02-01,150.21578979492188,195.4269561767578,116.8960952758789,145.99732971191406,115.65797424316406,372.5853271484375
2021-02-02,149.24734497070312,198.23008728027344,118.39085388183594,147.55911254882812,115.48037719726562,377.853759765625
2021-02-03,147.92303466796875,198.52723693847656,118.84320068359375,148.468505859375,115.3422622680664,378.1508483886719
2021-02-04,147.52772521972656,201.0431365966797,120.11178588867188,150.70248413085938,115.29292297363281,382.44879150390625
2021-02-05,146.2924041748047,202.1722869873047,120.74115753173828,152.0270233154297,115.14492797851562,383.9540710449219
2021-02-08,146.93478393554688,203.9849395751953,121.86222076416016,155.03196716308594,115.26332092285156,386.7269592285156
2021-02-09,147.04348754882812,204.06417846679688,121.81306457519531,155.26919555664062,115.31265258789062,386.469482421875
2021-02-10,148.02186584472656,203.9750213623047,121.96056365966797,155.3878173828125,115.42118072509766,386.3011169433594
2021-02-11,147.21151733398438,204.4603729248047,121.81306457519531,155.5558624267578,115.2830581665039,386.9250183105469
2021-02-12,145.38320922851562,205.52023315429688,122.4030990600586,156.14894104003906,115.01667785644531,388.8363342285156
2021-02-16,143.16949462890625,205.1537322998047,122.5899429321289,156.42572021484375,114.47406005859375,388.4996032714844
2021-02-17,144.07872009277344,204.72781372070312,123.05213165283203,155.5954132080078,114.70097351074219,388.5887756347656
2021-02-18,143.49563598632812,203.5491180419922,122.4030990600586,153.63821411132812,114.64176177978516,386.9349060058594
2021-02-19,141.5883026123047,204.0146484375,122.7669448852539,156.73214721679688,114.2865982055664,386.2515869140625
2021-02-22,140.5110626220703,202.0732421875,123.64217376708984,157.79969787597656,113.93142700195312,383.2806396484375
2021-02-23,140.1058807373047,202.0435333251953,124.02570343017578,158.0863494873047,113.9610366821289,383.74609375
2021-02-24,139.1868133544922,204.3118133544922,125.68763732910156,161.3582000732422,113.92155456542969,387.9747314453125
2021-02-25,136.91380310058594,198.97296142578125,123.52416229248047,156.76181030273438,112.87577056884766,378.6261901855469
2021-02-26,141.44003295898438,198.18055725097656,121.86222076416016,156.0500946044922,113.79329681396484,376.6752624511719
2021-03-01,139.57196044921875,203.27175903320312,124.51739501953125,160.46856689453125,113.7340087890625,385.80596923828125
2021-03-02,139.58184814453125,201.36007690429688,124.23221588134766,158.8079376220703,113.75377655029297,382.7954406738281
2021-03-03,138.0679931640625,198.45790100097656,124.23221588134766,159.10447692871094,113.33872985839844,377.7250061035156
2021-03-04,137.177490234375,195.3179931640625,123.05213165283203,156.20826721191406,113.01261138916016,373.0507507324219
2021-03-05,137.44464111328125,198.8441925048828,125.78598022460938,160.5377655029297,112.93355560302734,379.9136047363281
2021-03-08,136.3760528564453,197.87350463867188,127.26107025146484,162.94964599609375,112.48885345458984,378.0220947265625
2021-03-09,138.26589965820312,200.94407653808594,126.79887390136719,162.88043212890625,112.91378784179688,383.4193115234375
2021-03-10,138.54293823242188,202.38031005859375,128.50015258789062,165.62838745117188,113.10154724121094,385.80596923828125
2021-03-11,137.54356384277344,205.02496337890625,128.43130493164062,167.49659729003906,113.09166717529297,389.7176818847656
2021-03-12,134.62469482421875,205.43106079101562,129.60154724121094,169.4834442138672,112.44933319091797,390.2425537109375
2021-03-15,135.416259765625,206.8673095703125,129.90640258789062,170.72891235351562,112.56791687011719,392.5697937011719
2021-03-16,134.87208557128906,206.03526306152344,129.08033752441406,168.2280731201172,112.52838134765625,392.07464599609375
2021-03-17,133.8628387451172,206.81777954101562,129.63104248046875,169.3450469970703,112.51849365234375,393.4115905761719
2021-03-18,132.5072479248047,203.05384826660156,129.1295166015625,166.61685180664062,112.08369445800781,387.68756103515625
2021-03-19,133.32852172851562,203.31138610839844,128.56898498535156,166.7255859375,112.1726303100586,386.9702453613281
2021-03-22,134.8225860595703,204.4108428955078,128.7066650390625,164.93646240234375,112.39004516601562,390.0601501464844
2021-03-23,136.0396270751953,202.08316040039062,127.1430435180664,159.65802001953125,112.6766128540039,386.9901123046875
2021-03-24,136.77183532714844,200.40921020507812,127.24138641357422,158.15553283691406,112.81497192382812,385.0228271484375
2021-03-25,135.69329833984375,201.89195251464844,128.75030517578125,162.01206970214844,112.75566864013672,387.1888122558594
2021-03-26,135.21836853027344,205.19140625,130.82675170898438,165.19773864746094,112.56791687011719,393.4283447265625
2021-03-29,134.07061767578125,204.22740173339844,130.62899780273438,162.19070434570312,112.38015747070312,393.2296447753906
2021-03-30,134.77310180664062,204.16778564453125,130.5795440673828,164.52288818359375,112.4690933227539,392.1864013671875
2021-03-31,134.02114868164062,205.41004943847656,129.98629760742188,164.35418701171875,112.48885345458984,393.77606201171875
2021-04-01,136.2454833984375,207.98399353027344,130.6388702392578,166.35885620117188,112.86692810058594,398.0284729003906
2021-04-05,135.65103149414062,210.4088897705078,131.69688415527344,167.03370666503906,112.63929748535156,403.7414245605469
2021-04-06,136.5724639892578,210.48838806152344,131.56834411621094,166.95431518554688,113.03518676757812,403.50299072265625
2021-04-07,135.6212921142578,210.3094940185547,131.52879333496094,165.9221954345703,112.8570327758789,403.9699401855469
2021-04-08,136.74090576171875,211.53189086914062,131.36070251464844,166.2000732421875,113.1341552734375,405.88751220703125
2021-04-09,136.2454833984375,212.81390380859375,132.12205505371094,166.80545043945312,113.00547790527344,408.83837890625
2021-04-12,136.18601989746094,212.87353515625,132.2110595703125,167.32151794433594,112.97579956054688,408.9874267578125
2021-04-13,137.20657348632812,213.46981811523438,131.78587341308594,166.09091186523438,113.30240631103516,410.19952392578125
2021-04-14,136.7706298828125,212.9927978515625,132.300048828125,167.67877197265625,113.21332550048828,408.79864501953125
2021-04-15,139.05938720703125,215.2586669921875,133.06141662597656,168.29408264160156,113.65869903564453,413.1901550292969
2021-04-16,137.97940063476562,215.8052520751953,133.83267211914062,169.30633544921875,113.3617935180664,414.5711975097656
2021-04-19,137.5830841064453,214.39404296875,133.50637817382812,168.36354064941406,113.272705078125,412.5343933105469
2021-04-20,138.21719360351562,212.4263153076172,132.4879150390625,165.19773864746094,113.45086669921875,409.5140075683594
2021-04-21,138.49462890625,214.9605255126953,133.87222290039062,168.39329528808594,113.55972290039062,413.38885498046875
2021-04-22,139.0989990234375,213.28099060058594,132.76478576660156,167.43067932128906,113.58941650390625,409.6133728027344
2021-04-23,138.7720489501953,215.86489868164062,133.78323364257812,170.33843994140625,113.56961822509766,414.0545349121094
2021-04-26,138.5738983154297,216.65000915527344,133.60523986816406,171.24156188964844,113.47065734863281,414.9189453125
2021-04-27,137.3651123046875,216.5506134033203,133.86233520507812,172.05532836914062,113.19352722167969,414.82952880859375
2021-04-28,137.45428466796875,216.5207977294922,134.1095428466797,172.44236755371094,113.25291442871094,414.7102966308594
2021-04-29,137.04806518554688,217.34567260742188,135.28619384765625,173.1271514892578,113.19352722167969,417.3531494140625
2021-04-30,137.3651123046875,215.75558471679688,134.45559692382812,170.94381713867188,113.31229400634766,414.6109313964844
2021-05-03,137.4474639892578,216.13320922851562,135.77069091796875,172.640869140625,113.38465118408203,415.5051574707031
2021-05-04,138.3802032470703,214.51332092285156,136.1563262939453,172.60116577148438,113.52342987060547,412.9417724609375
2021-05-05,138.60841369628906,214.4735565185547,136.8484649658203,172.94851684570312,113.61264038085938,413.0709533691406
2021-05-06,138.83663940429688,215.56675720214844,138.0350341796875,174.11956787109375,113.63246154785156,416.3695373535156
2021-05-07,138.1519775390625,217.39535522460938,139.03370666503906,176.0448455810547,113.60272216796875,419.3998718261719
2021-05-10,136.75289916992188,214.8412628173828,139.23146057128906,174.14932250976562,113.42430114746094,415.246826171875
2021-05-11,135.9789276123047,213.11204528808594,137.35276794433594,172.3332061767578,113.1764907836914,411.54083251953125
2021-05-12,134.55007934570312,208.31195068359375,135.1378631591797,167.22225952148438,112.78001403808594,402.7975769042969
2021-05-13,134.75843811035156,210.60763549804688,137.06600952148438,170.70562744140625,113.03773498535156,407.63616943359375
2021-05-14,136.01861572265625,214.20521545410156,138.5887451171875,174.00047302246094,113.29544830322266,413.89556884765625
2021-05-17,135.73085021972656,213.7480926513672,138.70741271972656,174.58599853515625,113.19631958007812,412.8424072265625
2021-05-18,135.38357543945312,212.07847595214844,137.38243103027344,172.5416259765625,113.05756378173828,409.2854919433594
2021-05-19,135.05612182617188,211.4623260498047,136.58151245117188,170.72547912597656,112.89897155761719,408.2124328613281
2021-05-20,136.16744995117188,213.75802612304688,137.25387573242188,170.8048858642578,113.2855453491211,412.6039733886719
2021-05-21,136.6040802001953,213.63876342773438,137.74827575683594,171.479736328125,113.33509063720703,412.2661437988281
2021-05-24,137.11007690429688,215.79531860351562,138.3118896484375,172.26373291015625,113.44412994384766,416.4689025878906
2021-05-25,138.3802032470703,215.19903564453125,137.45164489746094,170.5270233154297,113.72166442871094,415.5448913574219
2021-05-26,138.1420440673828,215.97421264648438,137.708740234375,172.93856811523438,113.68202209472656,416.3695373535156
2021-05-27,137.58639526367188,216.37173461914062,138.183349609375,174.7844696044922,113.54325103759766,416.5881042480469
2021-05-28,137.36810302734375,216.73944091796875,138.38108825683594,174.76463317871094,113.54325103759766,417.3332824707031
2021-06-01,137.33729553222656,216.82888793945312,138.51953125,177.04718017578125,113.49064636230469,416.9656982421875
2021-06-02,137.65525817871094,217.11709594726562,138.86561584472656,177.5136260986328,113.6395492553711,417.62139892578125
2021-06-03,137.1385498046875,216.15309143066406,139.14247131347656,176.42196655273438,113.37152099609375,416.07147216796875
2021-06-04,139.0166015625,218.03138732910156,139.58743286132812,176.7395477294922,113.83807373046875,419.8768005371094
2021-06-07,138.5893096923828,218.2102813720703,139.38967895507812,177.49378967285156,113.75865173339844,419.4694519042969
2021-06-08,139.56312561035156,218.65748596191406,139.20179748535156,179.3892822265625,113.96711730957031,419.5588684082031
2021-06-09,140.7953338623047,218.04132080078125,138.7469482421875,177.82127380371094,114.19542694091797,418.9328918457031
2021-06-10,141.6399383544922,219.00531005859375,138.697509765625,176.39219665527344,114.43366241455078,420.8802795410156
2021-06-11,141.41139221191406,219.65130615234375,138.79638671875,178.019775390625,114.38404083251953,421.5757751464844
2021-06-14,140.3282928466797,219.98919677734375,138.11412048339844,176.08453369140625,114.09616088867188,422.5196533203125
2021-06-15,140.15936279296875,219.41278076171875,138.2822265625,176.39219665527344,114.14579010009766,421.74468994140625
2021-06-16,140.04010009765625,218.319580078125,137.32310485839844,175.69749450683594,113.77851104736328,419.3899230957031
2021-06-17,142.1367645263672,218.1108856201172,135.63226318359375,171.73776245117188,114.13587188720703,419.2508544921875
2021-06-18,144.809814453125,215.40774536132812,133.01199340820312,167.8474884033203,114.44358825683594,413.5950012207031
2021-06-21,142.3852081298828,218.3792266845703,135.54327392578125,172.09503173828125,114.14579010009766,419.5159912109375
2021-06-22,142.7329864501953,219.62149047851562,135.63226318359375,172.1347198486328,114.2649154663086,421.7588195800781
2021-06-23,142.36534118652344,219.5320281982422,135.17742919921875,172.22402954101562,114.20535278320312,421.2504577636719
2021-06-24,142.5938720703125,221.0223388671875,136.1934814453125,174.09780883789062,114.24505615234375,423.7424621582031
2021-06-25,141.11326599121094,221.8497314453125,137.0584259033203,175.4127197265625,114.01675415039062,425.24761962890625
2021-06-28,142.5640869140625,222.09893798828125,136.45196533203125,172.88250732421875,114.34432983398438,426.1048889160156
2021-06-29,142.8025665283203,222.10890197753906,136.12388610839844,172.1951446533203,114.40388488769531,426.33416748046875
