Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2005-03-16,51.771087646484375,41.80485534667969,34.4899787902832,39.62614059448242,58.965328216552734,,
2005-03-17,51.93992614746094,41.855220794677734,34.57792282104492,39.88273239135742,58.953704833984375,,
2005-03-18,51.613956451416016,41.76528549194336,34.571632385253906,39.61920928955078,58.91290283203125,,
2005-03-21,51.468387603759766,41.635780334472656,34.4083251953125,39.56926727294922,58.91290283203125,,
2005-03-22,51.031837463378906,41.27963638305664,34.00004196166992,39.30570602416992,58.592735290527344,,
2005-03-23,51.27633285522461,41.24727249145508,33.93095397949219,38.91035079956055,58.66844177246094,,
2005-03-24,51.381072998046875,41.25737762451172,33.89052963256836,39.132301330566406,58.70332717895508,,
2005-03-28,51.066776275634766,41.29348373413086,33.96632766723633,39.055999755859375,58.586944580078125,,
2005-03-29,51.369468688964844,40.946815490722656,33.67579650878906,38.37630081176758,58.55202102661133,,
2005-03-30,51.62556076049805,41.50294494628906,34.136844635009766,39.0490608215332,58.72665023803711,,
2005-03-31,51.998104095458984,41.4776496887207,34.263160705566406,39.02826690673828,58.755733489990234,,
2005-04-01,52.17338562011719,41.30072021484375,34.155792236328125,38.9381103515625,59.10210037231445,,
2005-04-04,52.16170883178711,41.43792724609375,34.18737030029297,39.10456085205078,59.03204345703125,,
2005-04-05,52.0273323059082,41.567928314208984,34.23160171508789,39.18778991699219,58.915252685546875,,
2005-04-06,52.208404541015625,41.661834716796875,34.38949203491211,39.2779541015625,59.067108154296875,,
2005-04-07,51.78778076171875,41.88932800292969,34.53474044799805,39.3542594909668,58.99697494506836,,
2005-04-08,51.96890640258789,41.528228759765625,34.28842544555664,38.96584701538086,58.99697494506836,,
2005-04-11,52.24934768676758,41.49571228027344,34.3326301574707,38.820194244384766,59.10796356201172,,
2005-04-12,52.73430633544922,41.70878601074219,34.496829986572266,39.11149978637695,59.27153396606445,,
2005-04-13,52.605709075927734,41.25737762451172,34.092628479003906,38.75777053833008,59.35330581665039,,
2005-04-14,52.52392578125,40.76987075805664,33.770530700683594,38.05031204223633,59.405906677246094,,
2005-04-15,53.21919631958008,40.11988067626953,33.21474838256836,37.4399528503418,59.616214752197266,,
2005-04-18,53.17829895019531,40.26432800292969,33.315792083740234,37.67576217651367,59.54608154296875,,
2005-04-19,53.69242858886719,40.6037712097168,33.745269775390625,38.15435028076172,59.62202453613281,,
2005-04-20,53.55805969238281,40.025978088378906,33.151580810546875,37.62026596069336,59.662906646728516,,
2005-04-21,52.997154235839844,40.784324645996094,33.70105743408203,38.26531219482422,59.516849517822266,,
2005-04-22,53.44118881225586,40.51709747314453,33.473697662353516,37.85610580444336,59.639522552490234,,
2005-04-25,53.59896469116211,40.914302825927734,33.92842102050781,38.20289993286133,59.616214752197266,,
2005-04-26,53.51712417602539,40.473758697509766,33.66315841674805,37.89772033691406,59.47013473510742,,
2005-04-27,53.70408248901367,40.62181091308594,33.707366943359375,37.890785217285156,59.715511322021484,,
2005-04-28,54.10139083862305,40.08375549316406,33.34736633300781,37.34978485107422,59.86732864379883,,
2005-04-29,54.007911682128906,40.56403732299805,33.71998596191406,37.065406799316406,59.76801681518555,,
2005-05-02,53.9962043762207,40.76987075805664,33.91579055786133,37.78675079345703,59.7703857421875,,
2005-05-03,54.14280319213867,40.896263122558594,33.770530700683594,37.81449508666992,59.72938537597656,,
2005-05-04,53.66786193847656,41.246551513671875,34.30736541748047,38.30693435668945,59.7938117980957,,
2005-05-05,53.79098892211914,41.170711517333984,34.23789978027344,38.424842834472656,59.8348388671875,,
2005-05-06,53.392269134521484,41.15987014770508,34.20001220703125,38.542755126953125,59.61212158203125,,
2005-05-09,53.445030212402344,41.38737106323242,34.263160705566406,38.64678955078125,59.56526565551758,,
2005-05-10,53.82620620727539,41.01182556152344,33.997894287109375,38.466468811035156,59.6297721862793,,
2005-05-11,53.990386962890625,41.21766662597656,34.12421798706055,38.584373474121094,59.72938537597656,,
2005-05-12,54.201412200927734,40.74821090698242,33.694725036621094,37.876914978027344,59.8700065612793,,
2005-05-13,54.412506103515625,40.57488250732422,33.37263488769531,37.6688346862793,59.9286003112793,,
2005-05-16,54.34800338745117,40.97934341430664,33.67579650878906,38.272254943847656,59.84074783325195,,
2005-05-17,54.50048065185547,41.260990142822266,33.89052963256836,38.54969024658203,59.91106414794922,,
2005-05-18,54.86397171020508,41.759334564208984,34.326332092285156,39.153106689453125,60.06926727294922,,
2005-05-19,54.72329330444336,41.947113037109375,34.51578140258789,39.30570602416992,59.922767639160156,,
2005-05-20,54.78778839111328,41.88932800292969,34.458953857421875,39.30570602416992,59.852413177490234,,
2005-05-23,55.21580123901367,42.105995178222656,34.54105758666992,39.53458023071289,60.05167770385742,,
2005-05-24,55.36825180053711,42.105995178222656,34.55998992919922,39.5068359375,60.15718078613281,,
2005-05-25,54.981266021728516,41.95072555541992,34.446311950683594,39.160057067871094,60.14543914794922,,
2005-05-26,54.96366500854492,42.18906784057617,34.59790802001953,39.41667938232422,60.139617919921875,,
2005-05-27,55.02230453491211,42.254066467285156,34.70527648925781,39.59701156616211,60.09855651855469,,
2005-05-31,55.70246124267578,42.13850402832031,34.55998992919922,39.763458251953125,60.26265335083008,,
2005-06-01,56.384552001953125,42.4887809753418,34.68632507324219,40.06865310668945,60.708412170410156,,
2005-06-02,56.51992416381836,42.55377960205078,34.850521087646484,40.1241455078125,60.667240142822266,,
2005-06-03,56.05498123168945,42.308231353759766,34.71790313720703,39.936866760253906,60.51436996459961,,
2005-06-06,56.34919738769531,42.3768424987793,34.71790313720703,40.11027526855469,60.52609634399414,,
2005-06-07,56.7965087890625,42.40571975708008,34.736854553222656,40.235107421875,60.684879302978516,,
2005-06-08,56.52579879760742,42.308231353759766,34.68632507324219,40.13801193237305,60.573158264160156,,
2005-06-09,56.47870635986328,42.528499603271484,34.83790969848633,40.33914566040039,60.56726837158203,,
2005-06-10,55.843082427978516,42.47433090209961,34.8126335144043,40.332210540771484,60.3320426940918,,
2005-06-13,55.507667541503906,42.57183074951172,34.93262481689453,40.505611419677734,60.279178619384766,,
2005-06-14,55.14278793334961,42.71627426147461,35.040000915527344,40.79691696166992,60.20268249511719,,
2005-06-15,55.242835998535156,42.7740592956543,35.10315704345703,41.02580642700195,60.167388916015625,,
2005-06-16,55.51945495605469,42.97267150878906,35.33684158325195,41.35178756713867,60.349700927734375,,
2005-06-17,55.51352310180664,43.15684127807617,35.55158996582031,41.504390716552734,60.349700927734375,,
2005-06-20,55.419403076171875,43.15323257446289,35.57052230834961,41.261627197265625,60.21450424194336,,
2005-06-21,55.825462341308594,43.07016372680664,35.431575775146484,41.19919967651367,60.46139907836914,,
2005-06-22,56.50222396850586,43.15323257446289,35.412628173828125,41.30324172973633,60.720211029052734,,
2005-06-23,56.443382263183594,42.62962341308594,35.11579132080078,40.8870849609375,60.661373138427734,,
2005-06-24,56.725826263427734,42.26850891113281,34.9136848449707,40.34608459472656,60.755428314208984,,
2005-06-27,56.8788948059082,42.30945587158203,34.888912200927734,40.561100006103516,60.80249786376953,,
2005-06-28,56.490474700927734,42.74066162109375,35.13031768798828,41.164512634277344,60.62606430053711,,
2005-06-29,56.402183532714844,42.668190002441406,35.13031768798828,41.24081039428711,60.59663772583008,,
2005-06-30,56.90830612182617,42.45802307128906,35.03502655029297,41.178401947021484,60.79069519042969,,
2005-07-01,56.21852493286133,42.61382293701172,35.02866744995117,41.33098602294922,60.57419967651367,,
2005-07-05,55.687049865722656,42.98344802856445,35.314537048339844,41.89973068237305,60.35003662109375,,
2005-07-06,55.994178771972656,42.6536865234375,35.03502655029297,41.65696716308594,60.44443893432617,,
2005-07-07,56.112266540527344,42.77690505981445,35.092193603515625,41.663902282714844,60.52109909057617,,
2005-07-08,55.881954193115234,43.30232238769531,35.46064758300781,42.447654724121094,60.42082977294922,,
2005-07-11,55.881954193115234,43.61033248901367,35.63851547241211,42.86382293701172,60.42677307128906,,
2005-07-12,55.5689697265625,43.68280792236328,35.68300247192383,42.94011306762695,60.39723587036133,,
2005-07-13,55.48629379272461,43.73714828491211,35.76557922363281,42.7667121887207,60.31465530395508,,
2005-07-14,55.34457778930664,43.78062438964844,35.78464889526367,42.461544036865234,60.31465530395508,,
2005-07-15,55.492183685302734,43.8168830871582,35.81640625,42.530887603759766,60.34410858154297,,
2005-07-18,55.07881164550781,43.63569641113281,35.61946487426758,42.32975387573242,60.23795700073242,,
2005-07-19,55.27372360229492,43.921958923339844,35.8036994934082,42.877689361572266,60.267425537109375,,
2005-07-20,55.57490539550781,44.063289642333984,35.92439270019531,43.377071380615234,60.367706298828125,,
2005-07-21,54.81903839111328,43.795135498046875,35.62582778930664,42.80139923095703,60.05510711669922,,
2005-07-22,55.24416732788086,44.09226989746094,35.89263153076172,43.24528884887695,60.14353561401367,,
2005-07-25,55.04338455200195,43.983558654785156,35.810054779052734,43.01641845703125,60.14353561401367,,
2005-07-26,55.1319694519043,44.03791427612305,35.873592376708984,43.210594177246094,60.20850372314453,,
2005-07-27,55.04338455200195,44.21186447143555,35.9561767578125,43.224491119384766,60.17306137084961,,
2005-07-28,55.53354263305664,44.516231536865234,36.165794372558594,43.68919372558594,60.35003662109375,,
2005-07-29,54.984375,44.31693649291992,35.930755615234375,43.42561721801758,60.16123962402344,,
2005-08-01,54.779876708984375,44.25533676147461,35.918052673339844,43.585147857666016,60.12636947631836,,
2005-08-02,54.602081298828125,44.5270881652832,36.15944290161133,44.015167236328125,59.996089935302734,,
2005-08-03,54.86873245239258,44.563350677490234,36.203914642333984,43.800167083740234,60.19147491455078,,
2005-08-04,54.75614547729492,44.16836166381836,35.94345474243164,43.155128479003906,60.13227081298828,,
2005-08-05,54.32942199707031,43.82775115966797,35.61946487426758,42.461544036865234,59.83633804321289,,
2005-08-08,54.228660583496094,43.68280792236328,35.55595016479492,42.0384521484375,59.82450485229492,,
2005-08-09,54.43016052246094,43.9074821472168,35.733821868896484,42.2257194519043,59.93106460571289,,
2005-08-10,54.370887756347656,43.97269821166992,35.8036994934082,42.13554382324219,59.93697738647461,,
2005-08-11,54.7502326965332,44.18648147583008,36.064151763916016,42.54475402832031,60.09673309326172,,
2005-08-12,55.30739212036133,43.914710998535156,35.918052673339844,42.302001953125,60.268402099609375,,
2005-08-15,55.16512680053711,44.139373779296875,36.01335144042969,42.54475402832031,60.21512222290039,,
2005-08-16,55.55036926269531,43.56322479248047,35.663936614990234,42.017635345458984,60.35716247558594,,
2005-08-17,55.18287658691406,43.559593200683594,35.62582778930664,42.031517028808594,60.23287582397461,,
2005-08-18,55.591922760009766,43.51247024536133,35.644874572753906,41.788753509521484,60.39859390258789,,
2005-08-19,55.58598709106445,43.66469192504883,35.63217544555664,41.89278030395508,60.339393615722656,,
2005-08-22,55.52671432495117,43.62482833862305,35.65758514404297,42.09392166137695,60.392730712890625,,
2005-08-23,55.78151321411133,43.566856384277344,35.600399017333984,42.017635345458984,60.43410110473633,,
2005-08-24,55.83494186401367,43.28057861328125,35.45429611206055,41.976016998291016,60.511051177978516,,
2005-08-25,56.01271438598633,43.41828918457031,35.42888259887695,42.14247512817383,60.511051177978516,,
2005-08-26,55.99494552612305,43.12114715576172,35.27641296386719,41.691646575927734,60.46367645263672,,
2005-08-29,56.06611633300781,43.42189025878906,35.42254638671875,41.8858528137207,60.48734664916992,,
2005-08-30,56.42170333862305,43.27694320678711,35.32089614868164,41.89278030395508,60.635379791259766,,
2005-08-31,56.8958740234375,43.834991455078125,35.71476364135742,42.551700592041016,60.87205505371094,,
2005-09-01,56.55324935913086,43.83137512207031,35.930755615234375,42.83607864379883,60.955196380615234,,
2005-09-02,56.60093688964844,43.71903991699219,35.8291015625,42.5378303527832,60.925514221191406,,
2005-09-06,56.202362060546875,44.22635269165039,36.22297286987305,43.01641845703125,60.8067626953125,,
2005-09-07,55.67295455932617,44.37128829956055,36.26744079589844,43.26610565185547,60.7058219909668,,
2005-09-08,55.73246765136719,44.21547317504883,36.18484878540039,42.94703674316406,60.69987869262695,,
2005-09-09,55.91092300415039,44.516231536865234,36.52153396606445,43.259151458740234,60.68210220336914,,
2005-09-12,55.52428436279297,44.5270881652832,36.47707748413086,43.4880485534668,60.59891891479492,,
2005-09-13,55.81575393676758,44.244468688964844,36.21662521362305,43.044151306152344,60.747371673583984,,
2005-09-14,55.60160827636719,44.063289642333984,36.17848587036133,42.70429229736328,60.68210220336914,,
2005-09-15,55.14365005493164,44.074153900146484,36.18484878540039,42.648799896240234,60.533573150634766,,
2005-09-16,54.78074264526367,44.374916076660156,36.553321838378906,42.94703674316406,60.397037506103516,,
2005-09-19,54.89974594116211,44.21186447143555,36.40085220336914,42.73897171020508,60.450496673583984,,
2005-09-20,55.0424919128418,43.77700424194336,36.15310287475586,42.25345993041992,60.40888977050781,,
2005-09-21,55.55406951904297,43.36030578613281,35.85451126098633,41.691646575927734,60.54548645019531,,
2005-09-22,55.50049591064453,43.508872985839844,35.91170120239258,41.84423065185547,60.59891891479492,,
2005-09-23,55.08415603637695,43.59584426879883,35.89263153076172,42.05231857299805,60.492042541503906,,
2005-09-26,54.834320068359375,43.650428771972656,35.96045684814453,42.295066833496094,60.34357452392578,,
2005-09-27,54.91163635253906,43.650428771972656,35.95404052734375,42.197975158691406,60.30198669433594,,
2005-09-28,55.28043746948242,43.69049072265625,36.02443313598633,42.0384521484375,60.468299865722656,,
2005-09-29,55.03061294555664,44.054588317871094,36.280330657958984,42.63493347167969,60.33169937133789,,
2005-09-30,54.840301513671875,44.1820068359375,36.33149719238281,42.877689361572266,60.30198669433594,,
2005-10-03,54.411556243896484,44.203853607177734,36.22914123535156,42.93317794799805,60.09764099121094,,
2005-10-04,54.5906867980957,43.66500473022461,35.819698333740234,42.43379592895508,60.18102264404297,,
2005-10-05,54.829505920410156,42.99143600463867,35.256710052490234,41.310184478759766,60.276397705078125,,
2005-10-06,54.620548248291016,42.81669616699219,35.07119369506836,41.060482025146484,60.234703063964844,,
2005-10-07,54.841495513916016,42.9696044921875,35.2119255065918,41.296302795410156,60.17509078979492,,
2005-10-10,54.80563735961914,42.594600677490234,34.898460388183594,40.86627960205078,60.25254821777344,,
2005-10-11,54.69217300415039,42.4489631652832,34.82807159423828,40.42931365966797,60.073848724365234,,
2005-10-12,54.16073226928711,42.13219451904297,34.610565185546875,39.881385803222656,60.04998779296875,,
2005-10-13,53.963661193847656,42.09943771362305,34.437843322753906,39.881385803222656,59.895076751708984,,
2005-10-14,53.88011169433594,42.547271728515625,34.757720947265625,40.49174499511719,59.877220153808594,,
