Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2003-11-10,46.17338562011719,36.03960037231445,,,57.00184631347656
2003-11-11,46.178863525390625,35.97197341918945,,,56.900367736816406
2003-11-12,46.5164909362793,36.40625,,,57.00750732421875
2003-11-13,47.235958099365234,36.46321487426758,,,57.42481994628906
2003-11-14,47.551414489746094,36.18199157714844,,,57.46990966796875
2003-11-17,47.62337112426758,35.89720153808594,,,57.71234893798828
2003-11-18,47.916683197021484,35.5946159362793,,,57.68415069580078
2003-11-19,47.38535690307617,35.84736633300781,,,57.41352462768555
2003-11-20,47.84471893310547,35.58394241333008,,,57.61087417602539
2003-11-21,47.872432708740234,35.60529708862305,,,57.672889709472656
2003-11-24,47.479454040527344,36.22113800048828,,,57.43041229248047
2003-11-25,47.73958206176758,36.31014633178711,,,57.656002044677734
2003-11-26,47.54585266113281,36.509498596191406,,,57.447349548339844
2003-11-28,47.11421203613281,36.594940185546875,,,57.35712432861328
2003-12-01,46.85165786743164,36.96870040893555,,,57.199954986572266
2003-12-02,47.05192184448242,36.87615203857422,,,57.1829948425293
2003-12-03,46.86278533935547,36.74443435668945,,,57.23951721191406
2003-12-04,46.96845245361328,36.87969970703125,,,57.324363708496094
2003-12-05,47.71929931640625,36.570003509521484,,,57.61268997192383
2003-12-08,47.385589599609375,36.872596740722656,,,57.61268997192383
2003-12-09,47.05192184448242,36.48457336425781,,,57.29039001464844
2003-12-10,47.1297721862793,36.38133239746094,,,57.516544342041016
2003-12-11,47.469051361083984,36.86902618408203,,,57.72007751464844
2003-12-12,47.558040618896484,36.98649597167969,,,57.7540283203125
2003-12-15,47.53022766113281,36.694602966308594,,,57.72007751464844
2003-12-16,47.68595886230469,36.87969970703125,,,57.7540283203125
2003-12-17,48.008506774902344,36.98649597167969,,,57.89533996582031
2003-12-18,48.44232940673828,37.37807846069336,,,57.98017120361328
2003-12-19,48.425655364990234,37.32468795776367,,,58.00843811035156
2003-12-22,48.29216766357422,37.536319732666016,,,57.98017120361328
2003-12-23,47.74713134765625,37.6793212890625,,,57.7540283203125
2003-12-24,48.197628021240234,37.643577575683594,,,57.79926300048828
2003-12-26,48.375572204589844,37.643577575683594,,,58.087623596191406
2003-12-29,47.941749572753906,38.10830307006836,,,57.94620895385742
2003-12-30,47.74713134765625,38.16550827026367,,,57.838802337646484
2003-12-31,47.74712371826172,38.058250427246094,,,57.91876983642578
2004-01-02,47.1827507019043,38.08328628540039,,,57.58988952636719
2004-01-05,47.059852600097656,38.50868225097656,,,57.65794372558594
2004-01-06,47.57948684692383,38.64094924926758,,,57.91876983642578
2004-01-07,47.76947021484375,38.75177001953125,,,58.04920196533203
2004-01-08,47.75271987915039,38.89478302001953,,,58.032135009765625
2004-01-09,48.585289001464844,38.64455032348633,,,58.51409912109375
2004-01-12,48.54615020751953,38.82328414916992,,,58.34970474243164
2004-01-13,48.875858306884766,38.733917236328125,,,58.485748291015625
2004-01-14,49.11608123779297,39.012752532958984,,,58.4801025390625
2004-01-15,49.300506591796875,39.17719268798828,,,58.55378723144531
2004-01-16,48.95408248901367,39.29517364501953,,,58.50846481323242
2004-01-20,48.9428825378418,39.395259857177734,,,58.45743942260742
2004-01-21,49.06025314331055,39.563289642333984,,,58.49707794189453
2004-01-22,49.41783905029297,39.5346794128418,,,58.59917068481445
2004-01-23,48.82556915283203,39.46318817138672,,,58.45743942260742
2004-01-26,48.52940368652344,39.877872467041016,,,58.23060607910156
2004-01-27,48.83112716674805,39.53826904296875,,,58.315670013427734
2004-01-28,48.40088653564453,39.03776931762695,,,58.19658660888672
2004-01-29,48.30030059814453,39.109256744384766,,,58.060508728027344
2004-01-30,48.63556671142578,39.05206298828125,30.754302978515625,34.06794738769531,58.1739501953125
2004-02-02,48.5334358215332,39.12356948852539,30.854209899902344,34.07487487792969,58.18980407714844
2004-02-03,48.78032302856445,39.11284637451172,30.84795379638672,34.241058349609375,58.349029541015625
2004-02-04,48.684967041015625,38.748207092285156,30.716829299926758,33.51400375366211,58.354705810546875
2004-02-05,48.49416732788086,38.90550994873047,30.716829299926758,33.62478256225586,58.18980407714844
2004-02-06,49.027225494384766,39.4059944152832,31.02281379699707,34.483402252197266,58.428619384765625
2004-02-09,49.17308044433594,39.355934143066406,31.010324478149414,34.56650161743164,58.468448638916016
2004-02-10,48.89814376831055,39.60618209838867,31.072769165039062,34.76038360595703,58.343345642089844
2004-02-11,49.262874603271484,39.93505859375,31.59107208251953,35.12739181518555,58.57076644897461
2004-02-12,49.05529022216797,39.827823638916016,31.4661808013916,35.00274658203125,58.57645797729492
2004-02-13,49.262874603271484,39.62405776977539,31.34128189086914,34.76038360595703,58.837955474853516
2004-02-17,49.229190826416016,40.03873825073242,31.572341918945312,35.141239166259766,58.695823669433594
2004-02-18,49.29652786254883,39.859989166259766,31.441190719604492,35.00274658203125,58.650299072265625
2004-02-19,49.34699630737305,39.64193344116211,31.553586959838867,34.62189865112305,58.71287536621094
2004-02-20,49.004737854003906,39.5203857421875,31.31005859375,34.72576141357422,58.53092956542969
2004-02-23,49.30773162841797,39.25584030151367,31.28506851196289,34.31723403930664,58.69016647338867
2004-02-24,49.39751434326172,39.27370834350586,31.097742080688477,34.32415008544922,58.63898849487305
2004-02-25,49.476078033447266,39.484642028808594,31.335050582885742,34.55265426635742,58.7754020690918
2004-02-26,49.318931579589844,39.541831970214844,31.37249755859375,34.746543884277344,58.67876434326172
2004-02-27,49.74540328979492,39.599029541015625,31.553586959838867,35.03736114501953,58.837955474853516
2004-03-01,49.72624206542969,39.98512268066406,31.809629440307617,35.49436950683594,58.8641471862793
2004-03-02,49.4107666015625,39.83855056762695,31.672258377075195,35.41127395629883,58.659027099609375
2004-03-03,49.32063293457031,39.859989166259766,31.672258377075195,35.32818603515625,58.596317291259766
2004-03-04,49.54033279418945,40.03873825073242,31.74094009399414,35.625946044921875,58.738807678222656
2004-03-05,50.49797439575195,40.16387176513672,31.94075584411621,35.86137390136719,59.171932220458984
2004-03-08,50.79658889770508,39.79564666748047,31.78464698791504,35.653648376464844,59.37137222290039
2004-03-09,51.13456726074219,39.58831024169922,31.54110336303711,35.314334869384766,59.45688247680664
2004-03-10,51.10076904296875,38.88048553466797,31.054033279418945,34.767311096191406,59.388511657714844
2004-03-11,51.17402267456055,38.38357162475586,30.560712814331055,34.35877227783203,59.51955795288086
2004-03-12,50.85854721069336,38.926944732666016,30.760543823242188,34.8919677734375,59.33720397949219
2004-03-15,50.94304656982422,38.33708953857422,30.460811614990234,34.44879913330078,59.34858322143555
2004-03-16,51.365570068359375,38.548004150390625,30.560712814331055,34.17874526977539,59.49106216430664
2004-03-17,51.28107452392578,38.96269607543945,31.029050827026367,34.94043731689453,59.46259307861328
2004-03-18,51.0106315612793,38.916229248046875,30.94788360595703,34.73960494995117,59.40556716918945
2004-03-19,50.94304656982422,38.465789794921875,30.723081588745117,34.6149787902832,59.3429069519043
2004-03-22,51.25290298461914,37.97602844238281,30.2297420501709,34.19952392578125,59.496768951416016
2004-03-23,51.343055725097656,37.93313980102539,30.260971069335938,34.379554748535156,59.5024299621582
2004-03-24,51.314857482910156,37.893802642822266,29.973724365234375,34.005638122558594,59.536659240722656
2004-03-25,51.117679595947266,38.4300422668457,30.385873794555664,34.53881072998047,59.5024299621582
2004-03-26,50.57688903808594,38.52299118041992,30.53575325012207,34.64961242675781,59.297271728515625
2004-03-29,50.238868713378906,38.90674591064453,30.793193817138672,35.04428482055664,59.18900680541992
2004-03-30,50.2050666809082,39.1219482421875,31.000402450561523,35.459739685058594,58.955360412597656
2004-03-31,50.44729995727539,39.19369125366211,31.019222259521484,35.598243713378906,59.24031066894531
2004-04-01,50.282196044921875,39.3945198059082,31.20760726928711,35.764427185058594,59.268898010253906
2004-04-02,49.03795623779297,39.75316619873047,31.20760726928711,36.207603454589844,58.72613525390625
2004-04-05,48.65342330932617,40.014984130859375,31.421112060546875,35.833675384521484,58.366180419921875
2004-04-06,48.91923141479492,39.90740203857422,31.477617263793945,35.72980499267578,58.53187561035156
2004-04-07,48.806121826171875,39.74241256713867,31.320642471313477,35.88214111328125,58.389034271240234
2004-04-08,48.66468811035156,39.685028076171875,31.251564025878906,35.605167388916016,58.4233512878418
2004-04-12,48.48939895629883,39.81055450439453,31.364595413208008,35.2381706237793,58.40617370605469
2004-04-13,47.9634895324707,39.27617645263672,30.93760108947754,34.62189865112305,58.30333709716797
2004-04-14,47.92388153076172,39.147064208984375,30.655040740966797,34.18566131591797,58.1319465637207
2004-04-15,47.641117095947266,39.16498565673828,30.837139129638672,34.41416931152344,58.04623031616211
2004-04-16,47.82208251953125,39.35149002075195,31.000402450561523,34.87118911743164,58.20622253417969
2004-04-19,47.72031784057617,39.39809799194336,30.96900749206543,34.85733413696289,58.1319465637207
2004-04-20,47.28479766845703,38.77047348022461,31.056913375854492,34.310302734375,57.94340133666992
2004-04-21,47.51670455932617,39.02153396606445,30.76806640625,34.52497100830078,57.80630111694336
2004-04-22,47.79946517944336,39.64199447631836,31.226444244384766,35.13430404663086,58.01769256591797
2004-04-23,47.52802276611328,39.63840866088867,31.113422393798828,35.023521423339844,57.90342330932617
2004-04-26,47.607154846191406,39.4698371887207,30.9815731048584,35.00274658203125,57.88629150390625
2004-04-27,47.78814697265625,39.55949783325195,31.132282257080078,34.98890686035156,58.029144287109375
2004-04-28,47.34137725830078,39.00358581542969,30.755512237548828,34.35877227783203,57.76058578491211
2004-04-29,47.10952377319336,38.63417053222656,30.39759063720703,33.74252700805664,57.5948486328125
2004-04-30,47.30177307128906,38.32215118408203,30.491788864135742,33.58323669433594,57.57775115966797
2004-05-03,47.36138916015625,38.73101043701172,30.70528793334961,33.839447021484375,57.49183654785156
2004-05-04,47.03779983520508,38.77047348022461,30.818309783935547,34.37262725830078,57.59489440917969
2004-05-05,46.90719985961914,38.93185806274414,30.855966567993164,34.10257339477539,57.52046585083008
2004-05-06,46.782291412353516,38.548099517822266,30.57969856262207,33.770206451416016,57.34288787841797
2004-05-07,46.169105529785156,38.010108947753906,30.071077346801758,32.82156753540039,56.8559684753418
2004-05-10,46.061275482177734,37.4828987121582,29.612686157226562,32.302242279052734,56.77007293701172
2004-05-11,46.27128601074219,37.80927276611328,29.788515090942383,32.57229995727539,56.91321563720703
2004-05-12,45.964717864990234,37.94554901123047,29.92038345336914,32.80771255493164,56.83305740356445
2004-05-13,45.788726806640625,37.83796310424805,29.92038345336914,32.717689514160156,56.82158279418945
2004-05-14,46.163448333740234,37.823631286621094,30.002002716064453,32.69692611694336,56.83305740356445
2004-05-17,46.57222366333008,37.39324188232422,29.706880569458008,32.29530334472656,57.1194953918457
2004-05-18,46.39055252075195,37.690921783447266,29.92038345336914,32.5030517578125,57.14812088012695
2004-05-19,46.237247467041016,37.64070510864258,29.857576370239258,32.475341796875,57.050758361816406
2004-05-20,46.594940185546875,37.65504455566406,29.876422882080078,32.59998321533203,57.20539855957031
2004-05-21,46.40757369995117,37.79851150512695,29.964351654052734,32.84233093261719,57.113773345947266
2004-05-24,46.55517578125,37.941986083984375,30.071077346801758,33.17470169067383,57.159603118896484
2004-05-25,46.691436767578125,38.583953857421875,30.51690101623535,33.61094284057617,57.14242172241211
2004-05-26,46.94125747680664,38.66286087036133,30.491788864135742,34.019474029541016,57.28560256958008
2004-05-27,47.31032943725586,38.842201232910156,30.70528793334961,34.15104675292969,57.56059265136719
2004-05-28,47.17969512939453,38.87805938720703,30.717853546142578,34.27567672729492,57.36007308959961
2004-06-01,46.747676849365234,38.91392135620117,30.724123001098633,34.137203216552734,57.29514694213867
2004-06-02,46.62800216674805,39.02153396606445,30.849706649780273,34.41416931152344,57.31809997558594
2004-06-03,46.72486877441406,38.70949935913086,30.698991775512695,34.10257339477539,57.29514694213867
2004-06-04,46.45128631591797,38.94260787963867,30.843414306640625,34.22029495239258,57.17445373535156
2004-06-07,46.46271514892578,39.523624420166016,31.226444244384766,34.69114303588867,57.23189926147461
2004-06-08,46.548179626464844,39.573848724365234,31.169937133789062,34.77423095703125,57.094017028808594
2004-06-09,46.34870529174805,39.22235107421875,31.02552032470703,34.469581604003906,57.11125183105469
2004-06-10,46.43992614746094,39.31202697753906,31.144817352294922,34.4626350402832,57.05375289916992
2004-06-14,46.06941604614258,38.90674591064453,30.83085823059082,34.02640914916992,56.892887115478516
2004-06-15,47.04405212402344,39.225948333740234,31.006677627563477,34.55958938598633,57.3756217956543
2004-06-16,46.86168670654297,39.25465393066406,31.151100158691406,34.580352783203125,57.26062774658203
2004-06-17,47.16947555541992,39.24386978149414,31.157379150390625,34.628814697265625,57.323890686035156
2004-06-18,47.066829681396484,39.25465393066406,31.264137268066406,34.836578369140625,57.41008758544922
2004-06-21,47.10108184814453,39.157814025878906,31.213891983032227,34.864261627197266,57.484779357910156
2004-06-22,46.95856857299805,39.26183319091797,31.301803588867188,35.00274658203125,57.461788177490234
2004-06-23,47.04977798461914,39.66709518432617,31.45877456665039,35.27279281616211,57.41584396362305
2004-06-24,47.334754943847656,39.59177780151367,31.515295028686523,35.314334869384766,57.63424301147461
2004-06-25,47.380313873291016,39.54875183105469,31.521568298339844,35.36280822753906,57.616981506347656
2004-06-28,46.8958854675293,39.339996337890625,31.309478759765625,35.56361389160156,57.427337646484375
2004-06-29,47.19224166870117,39.50914764404297,31.38521957397461,35.70903015136719,57.323890686035156
2004-06-30,47.67670822143555,39.66749954223633,31.473596572875977,35.916751861572266,57.77787399291992
2004-07-01,47.765953063964844,39.28243637084961,31.1832218170166,35.67440414428711,57.85110092163086
2004-07-02,48.26958465576172,39.181636810302734,31.233736038208008,35.72980499267578,58.22003173828125
2004-07-06,48.189414978027344,38.86494064331055,31.107473373413086,35.42514419555664,58.179683685302734
2004-07-07,48.206607818603516,38.890140533447266,31.13273048400879,35.51513671875,58.14509201049805
2004-07-08,48.23524856567383,38.54463577270508,30.943363189697266,35.01658248901367,58.2085075378418
2004-07-09,48.286739349365234,38.66340255737305,30.981229782104492,35.023521423339844,58.03556823730469
2004-07-12,48.35539627075195,38.65262222290039,31.0948429107666,35.085845947265625,58.2085075378418
2004-07-13,48.21233367919922,38.72098922729492,31.12641143798828,35.155086517333984,58.14509201049805
2004-07-14,48.229530334472656,38.54463577270508,31.1201114654541,35.023521423339844,58.179683685302734
2004-07-15,48.28101348876953,38.45106506347656,31.05698585510254,35.21739959716797,58.07013702392578
2004-07-16,48.92192840576172,38.27472686767578,30.968608856201172,34.91965866088867,58.45643615722656
2004-07-19,48.9562873840332,38.27472686767578,30.981229782104492,35.092750549316406,58.369964599609375
2004-07-20,48.5156364440918,38.54463577270508,31.06329345703125,35.33511734008789,58.21427536010742
2004-07-21,48.3840217590332,37.89683532714844,30.779233932495117,34.68421936035156,58.07595443725586
2004-07-22,48.45269012451172,38.0263786315918,30.81079864501953,34.52497100830078,58.20277786254883
2004-07-23,48.612937927246094,37.60891342163086,30.60881996154785,34.23414993286133,58.3353271484375
2004-07-26,48.3840217590332,37.49734115600586,30.520421981811523,33.8048210144043,58.0643310546875
2004-07-27,47.731651306152344,37.86804962158203,30.80448341369629,34.310302734375,57.931793212890625
2004-07-28,47.73736572265625,37.89683532714844,30.905488967895508,33.86714172363281,58.018245697021484
2004-07-29,47.846092224121094,38.1379508972168,31.08223533630371,34.53189468383789,57.88568115234375
2004-07-30,48.40692138671875,38.25673294067383,31.000173568725586,34.65652084350586,58.31229782104492
2004-08-02,48.470096588134766,38.3538932800293,31.19586753845215,34.808860778808594,58.296104431152344
2004-08-03,48.665443420410156,38.058773040771484,31.113792419433594,34.67729187011719,58.37704086303711
2004-08-04,48.68838119506836,37.9580192565918,31.101173400878906,34.608055114746094,58.504268646240234
2004-08-05,48.82630920410156,37.320987701416016,30.760295867919922,34.005638122558594,58.54482650756836
2004-08-06,49.64781951904297,36.799156188964844,30.217432022094727,33.423988342285156,58.920684814453125
2004-08-09,49.475494384765625,36.809940338134766,30.368927001953125,33.34089660644531,58.96115493774414
2004-08-10,49.297386169433594,37.24901580810547,30.514110565185547,33.99870681762695,58.805023193359375
2004-08-11,49.50993347167969,37.15544891357422,30.62773895263672,33.88792037963867,58.84557342529297
2004-08-12,49.61332702636719,36.74516677856445,30.312122344970703,33.45167541503906,58.96692657470703
2004-08-13,49.77418518066406,36.8027458190918,30.274242401123047,33.41013717651367,59.08263397216797
2004-08-16,49.601810455322266,37.26701354980469,30.747665405273438,34.047183990478516,59.01323699951172
2004-08-17,49.8833122253418,37.45415115356445,30.75398826599121,34.0887336730957,59.18673324584961
2004-08-18,49.64210891723633,37.904022216796875,30.943363189697266,34.52497100830078,58.995853424072266
2004-08-19,49.762733459472656,37.78886795043945,31.012792587280273,34.42802047729492,59.19248962402344
2004-08-20,49.716766357421875,38.10557174682617,31.32209587097168,34.82270431518555,59.01902770996094
2004-08-23,49.42949295043945,38.01919174194336,31.1832218170166,34.85733413696289,59.036380767822266
2004-08-24,49.4582405090332,37.9580192565918,31.17060089111328,34.843475341796875,59.042110443115234
2004-08-25,49.63058090209961,38.29629898071289,31.41678810119629,35.03043746948242,59.04793930053711
2004-08-26,49.912109375,38.278316497802734,31.473596572875977,35.06505584716797,59.15778732299805
2004-08-27,49.87758255004883,38.41867446899414,31.51779556274414,35.16200256347656,59.19831085205078
2004-08-30,50.11317443847656,38.14516830444336,31.435718536376953,34.961204528808594,59.256103515625
2004-08-31,50.423377990722656,38.278316497802734,31.44203758239746,35.085845947265625,59.256103515625
