Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2004-06-22,46.90159606933594,39.26182556152344,31.301801681518555,35.00274658203125,57.38068771362305,14.3100004196167,,80.91281127929688,,61.209144592285156,,,,,,,46.90155792236328,,45.220882415771484,69.44452667236328,80.91282653808594,12.45250415802002,,,,,,,,52.755409240722656,,
2004-06-23,46.99266052246094,39.6671028137207,31.458789825439453,35.27279281616211,57.334781646728516,13.979999542236328,,81.60975646972656,,61.22418212890625,,,,,,,46.99266052246094,,45.901668548583984,69.95114135742188,81.6097640991211,12.674124717712402,,,,,,,,52.72092819213867,,
2004-06-24,47.27726364135742,39.59178924560547,31.515287399291992,35.3143424987793,57.5528450012207,14.8100004196167,,81.35376739501953,,61.28428649902344,,,,,,,47.27730178833008,,45.73543930053711,69.73792266845703,81.3537368774414,12.724894523620605,,,,,,,,52.89329147338867,,
2004-06-25,47.32282257080078,39.548744201660156,31.52157974243164,35.36280822753906,57.5356330871582,15.1899995803833,,80.96258544921875,,61.29172134399414,,,,,,,47.32283020019531,,46.27315902709961,69.364501953125,80.96253967285156,12.853833198547363,,,,,,,,52.93266296386719,,
2004-06-28,46.838951110839844,39.34001159667969,31.309480667114258,35.56364059448242,57.346248626708984,16.06999969482422,,80.68523406982422,,61.14906692504883,,,,,,,46.83895492553711,,46.17792510986328,69.0778579711914,80.68521881103516,12.744236946105957,,,,,,,,52.563323974609375,,
2004-06-29,47.134979248046875,39.5091552734375,31.38520622253418,35.70902633666992,57.24296951293945,15.470000267028809,,81.01948547363281,,61.209144592285156,,,,,,,47.134944915771484,,46.5628662109375,69.53118133544922,81.01947021484375,12.84174633026123,,,,,,,,52.93266296386719,,
2004-06-30,47.61884307861328,39.66750717163086,31.47359275817871,35.9167594909668,57.69630813598633,14.34000015258789,,81.45333099365234,,61.37440490722656,,,,,,,47.61882400512695,,46.824798583984375,69.75117492675781,81.45330047607422,13.025487899780273,,,,,,,,53.03113555908203,,
2004-07-01,47.70799255371094,39.28241729736328,31.183229446411133,35.67440414428711,57.7694206237793,15.199999809265137,,80.32250213623047,,61.38717269897461,,,,,,,47.708003997802734,,45.97156524658203,68.83795166015625,80.322509765625,12.86269760131836,,,,,,,,53.29613494873047,,
2004-07-02,48.210968017578125,39.1816520690918,31.233728408813477,35.729793548583984,58.13789749145508,15.079999923706055,,80.27983093261719,,61.55270767211914,,,,,,,48.21098709106445,,46.114418029785156,68.68452453613281,80.27984619140625,12.861894607543945,,,,,,,,53.66693878173828,,
2004-07-06,48.13095474243164,38.86494445800781,31.10748291015625,35.42512512207031,58.09754943847656,16.25,,79.57576751708984,,61.537681579589844,,,,,,,48.13093566894531,,45.28898620605469,68.22455596923828,79.57576751708984,12.72408676147461,,,,,,,,53.54335021972656,,
2004-07-07,48.14810562133789,38.8901252746582,31.13273048400879,35.5151481628418,58.063026428222656,15.8100004196167,,79.81043243408203,,61.545196533203125,,,,,,,48.14808654785156,,45.23341751098633,68.39786529541016,79.81046295166016,12.89009952545166,,,,,,,,53.587791442871094,,
2004-07-08,48.176658630371094,38.54463195800781,30.94335174560547,35.01660919189453,58.1263542175293,16.200000762939453,,79.2557373046875,,61.56770324707031,,,,,,,48.17665481567383,,44.41192626953125,68.0445785522461,79.25569915771484,12.706358909606934,,,,,,,,53.61753463745117,,
2004-07-09,48.2281379699707,38.663387298583984,30.981237411499023,35.02350997924805,57.95364761352539,15.779999732971191,,79.46199035644531,,61.56770324707031,,,,,,,48.22812271118164,,44.70560073852539,68.24453735351562,79.46196746826172,12.77405071258545,,,,,,,,53.637271881103516,,
2004-07-12,48.29676055908203,38.652610778808594,31.09485626220703,35.085838317871094,58.1263542175293,14.960000038146973,,79.49752807617188,,61.590309143066406,,,,,,,48.296722412109375,,44.447635650634766,68.3779067993164,79.49752044677734,12.741015434265137,,,,,,,,53.746063232421875,,
2004-07-13,48.15382385253906,38.72098159790039,31.126413345336914,35.155086517333984,58.063026428222656,14.460000038146973,,79.5544204711914,,61.545196533203125,,,,,,,48.153804779052734,,44.50715255737305,68.3779067993164,79.5544204711914,12.79903507232666,,,,,,,,53.64216613769531,,
2004-07-14,48.170989990234375,38.54463195800781,31.1201171875,35.02350997924805,58.09754943847656,13.760000228881836,,79.31260681152344,,61.52265930175781,,,,,,,48.170963287353516,,44.24921798706055,68.18456268310547,79.31261444091797,12.676541328430176,,,,,,,,53.66693878173828,,
2004-07-15,48.22239303588867,38.451045989990234,31.056976318359375,35.217403411865234,57.988182067871094,14.710000038146973,,78.80055236816406,,61.52265930175781,,,,,,,48.222412109375,,44.34842300415039,67.73793029785156,78.80052185058594,12.610458374023438,,,,,,,,53.55814743041992,,
2004-07-16,48.862571716308594,38.274723052978516,30.968616485595703,34.91965103149414,58.373870849609375,14.34000015258789,,78.73654174804688,,61.643001556396484,,,,,,,48.862571716308594,,43.85234832763672,67.85472869873047,78.73653411865234,12.74907112121582,,,,,,,,54.0772819519043,,
2004-07-19,48.896827697753906,38.274723052978516,30.981237411499023,35.09275817871094,58.28754425048828,15.170000076293945,,78.40225219726562,,61.612953186035156,,,,,,,48.89684295654297,,43.796791076660156,67.35420227050781,78.40225982666016,12.729730606079102,,,,,,,,54.11191940307617,,
2004-07-20,48.456748962402344,38.54463195800781,31.063297271728516,35.335113525390625,58.132118225097656,14.170000076293945,,79.39796447753906,,61.50003433227539,,,,,,,48.45673751831055,,44.6659049987793,67.98814392089844,79.39796447753906,12.783724784851074,,,,,,,,53.741065979003906,,
2004-07-21,48.325286865234375,37.89683532714844,30.77923011779785,34.684226989746094,57.99397659301758,16.40999984741211,,77.93286895751953,,61.48497772216797,,,,,,,48.32530975341797,,43.2650032043457,66.98728942871094,77.9328842163086,12.636248588562012,,,,,,,,53.73122787475586,,
2004-07-22,48.393898010253906,38.02639389038086,30.810792922973633,34.52497482299805,58.1206169128418,15.75,,78.14625549316406,,61.50003433227539,,,,,,,48.393836975097656,,43.33644104003906,67.06732177734375,78.14624786376953,12.636248588562012,,,,,,,,53.60760498046875,,
2004-07-23,48.553890228271484,37.608909606933594,30.608806610107422,34.23414611816406,58.25296401977539,16.5,,77.49195098876953,,61.50003433227539,,,,,,,48.55390167236328,,42.71736145019531,66.6003646850586,77.49195098876953,12.418657302856445,,,,,,,,53.83994674682617,,
2004-07-26,48.325286865234375,37.49734878540039,30.520435333251953,33.80482864379883,57.98240661621094,17.299999237060547,,77.34259796142578,,61.454864501953125,,,,,,,48.32530975341797,,42.15779113769531,66.57364654541016,77.34260559082031,12.303417205810547,,,,,,,,53.81031036376953,,
2004-07-27,47.673683166503906,37.86802291870117,30.804479598999023,34.31031799316406,57.850040435791016,16.549999237060547,,78.0680160522461,,61.40214920043945,,,,,,,47.67373275756836,,42.943565368652344,67.35420227050781,78.06800842285156,12.537930488586426,,,,,,,,53.43455123901367,,
2004-07-28,47.679412841796875,37.89683532714844,30.905487060546875,33.86714553833008,57.93635940551758,16.149999618530273,,78.30269622802734,,61.439823150634766,,,,,,,47.67941665649414,,42.907840728759766,67.64112854003906,78.30269622802734,12.533899307250977,,,,,,,,53.276371002197266,,
2004-07-29,47.78801727294922,38.137962341308594,31.08222770690918,34.531883239746094,57.80398178100586,15.680000305175781,,78.63697814941406,,61.454864501953125,,,,,,,47.78802490234375,,43.41581726074219,67.7479248046875,78.63697052001953,12.612069129943848,,,,,,,,53.479042053222656,,
2004-07-30,48.34812927246094,38.2567138671875,31.000171661376953,34.656532287597656,58.230003356933594,15.319999694824219,,78.8289794921875,,61.545196533203125,,,,,,,48.34816360473633,,43.6539306640625,67.88800048828125,78.82898712158203,12.551627159118652,,,,,,,,53.8597297668457,,
2004-08-02,48.41124725341797,38.3538818359375,31.19585418701172,34.808860778808594,58.21385192871094,15.369999885559082,,78.9925765991211,,61.592681884765625,,,,,,,48.41126251220703,,43.495174407958984,68.0147933959961,78.99256896972656,12.488767623901367,,,,,,,,53.9704475402832,,
2004-08-03,48.60637283325195,38.05878448486328,31.11379623413086,34.677303314208984,58.294639587402344,16.030000686645508,,78.38092803955078,,61.60775375366211,,,,,,,48.60640335083008,,42.872127532958984,67.55445861816406,78.3809585571289,12.503274917602539,,,,,,,,53.91088104248047,,
2004-08-04,48.62934112548828,37.958003997802734,31.101163864135742,34.60805892944336,58.42173767089844,16.209999084472656,,78.3738021850586,,61.600196838378906,,,,,,,48.62929153442383,,42.836395263671875,67.65448760986328,78.37383270263672,12.515366554260254,,,,,,,,54.05479431152344,,
2004-08-05,48.767024993896484,37.32098388671875,30.760295867919922,34.00563049316406,58.46211624145508,18.31999969482422,,77.09366607666016,,61.63789749145508,,,,,,,48.76698684692383,,42.046669006347656,66.53363800048828,77.09369659423828,12.434775352478027,,,,,,,,54.154048919677734,,
2004-08-06,49.587547302246094,36.79914093017578,30.217435836791992,33.423988342285156,58.837520599365234,19.34000015258789,,75.99130249023438,,61.856483459472656,,,,,,,49.58749771118164,,41.16565704345703,65.63288116455078,75.9913330078125,12.34451675415039,,,,,,,,54.640499114990234,,
2004-08-09,49.41535568237305,36.809959411621094,30.36893653869629,33.34089279174805,58.877952575683594,18.889999389648438,,76.09801483154297,,61.84895706176758,,,,,,,49.41545486450195,,41.03468704223633,65.6662368774414,76.0979995727539,12.447670936584473,,,,,,,,54.65048599243164,,
2004-08-10,49.237510681152344,37.24901580810547,30.514123916625977,33.99870300292969,58.722023010253906,17.469999313354492,,77.07941436767578,,61.69818878173828,,,,,,,49.23751449584961,,41.677608489990234,66.43359375,77.07948303222656,12.587894439697266,,,,,,,,54.4717903137207,,
2004-08-11,49.449832916259766,37.15545654296875,30.627744674682617,33.887916564941406,58.762451171875,18.040000915527344,,76.92300415039062,,61.79621124267578,,,,,,,49.44987106323242,,41.62204360961914,66.52696228027344,76.92298889160156,12.471041679382324,,,,,,,,54.43205261230469,,
2004-08-12,49.55314254760742,36.74516296386719,30.3121280670166,33.45168685913086,58.88371658325195,19.079999923706055,,76.08380889892578,,61.81126403808594,,,,,,,49.55311584472656,,41.022796630859375,65.77301025390625,76.08380126953125,12.331623077392578,,,,,,,,54.50654220581055,,
2004-08-13,49.71373748779297,36.8027458190918,30.274250030517578,33.410133361816406,58.99921798706055,17.979999542236328,,76.23311614990234,,61.87159729003906,,,,,,,49.71375274658203,,41.014862060546875,65.85303497314453,76.23312377929688,12.35096263885498,,,,,,,,54.72489929199219,,
2004-08-16,49.541622161865234,37.26702117919922,30.7476806640625,34.04716873168945,58.929908752441406,17.56999969482422,,77.02257537841797,,61.856483459472656,,,,,,,49.5416259765625,,41.71728515625,66.5870132446289,77.02255249023438,12.519392013549805,,,,,,,,54.670318603515625,,
2004-08-17,49.822818756103516,37.45416259765625,30.75397300720215,34.08872604370117,59.10317611694336,17.020000457763672,,77.45640563964844,,61.9168586730957,,,,,,,49.82283020019531,,41.979209899902344,66.8872299194336,77.45640563964844,12.6032075881958,,,,,,,,54.96815872192383,,
2004-08-18,49.581783294677734,37.904022216796875,30.94335174560547,34.52497482299805,58.91260528564453,16.229999542236328,,78.2529067993164,,61.90171813964844,,,,,,,49.581809997558594,,42.876102447509766,67.53438568115234,78.2529067993164,12.752294540405273,,,,,,,,54.809288024902344,,
2004-08-19,49.702301025390625,37.78886413574219,31.012794494628906,34.42802429199219,59.10895538330078,16.959999084472656,,78.02533721923828,,61.93939971923828,,,,,,,49.70228958129883,,42.510990142822266,67.2874755859375,78.02534484863281,12.76599407196045,,,,,,,,55.002891540527344,,
2004-08-20,49.65640640258789,38.105567932128906,31.322097778320312,34.82270431518555,58.93571472167969,16.0,,78.57299041748047,,61.90171813964844,,,,,,,49.65641403198242,,43.2650032043457,67.75261688232422,78.57295989990234,12.829660415649414,,,,,,,,54.8043327331543,,
2004-08-23,49.36952209472656,38.019187927246094,31.183229446411133,34.85734558105469,58.952999114990234,15.880000114440918,,78.3738021850586,,61.84895706176758,,,,,,,49.3694953918457,,43.10627365112305,67.5184555053711,78.37383270263672,12.898966789245605,,,,,,,,54.700130462646484,,
2004-08-24,49.3982048034668,37.958003997802734,31.170595169067383,34.84348678588867,58.958763122558594,15.329999923706055,,78.4804916381836,,61.87907409667969,,,,,,,49.398197174072266,,43.22532272338867,67.73252868652344,78.48055267333984,12.861894607543945,,,,,,,,54.65048599243164,,
2004-08-25,49.5703125,38.296302795410156,31.416791915893555,35.030452728271484,58.964599609375,14.979999542236328,,79.01387786865234,,61.856483459472656,,,,,,,49.57033157348633,,43.471370697021484,68.17417907714844,79.013916015625,13.0150146484375,,,,,,,,54.908565521240234,,
2004-08-26,49.85148620605469,38.278316497802734,31.47359275817871,35.065059661865234,59.074363708496094,14.90999984741211,,79.01387786865234,,61.9168586730957,,,,,,,49.85151290893555,,43.2174072265625,68.16749572753906,79.013916015625,13.032743453979492,,,,,,,,54.943336486816406,,
2004-08-27,49.817039489746094,38.418670654296875,31.517784118652344,35.16200637817383,59.114707946777344,14.710000038146973,,79.2628402709961,,61.89417266845703,,,,,,,49.817081451416016,,43.558712005615234,68.36151123046875,79.26283264160156,13.008567810058594,,,,,,,,55.07241439819336,,
2004-08-30,50.0523567199707,38.145164489746094,31.435726165771484,34.961204528808594,59.17247009277344,15.4399995803833,,78.6085205078125,,61.909236907958984,,,,,,,50.05230712890625,,43.06262969970703,67.85970306396484,78.6084976196289,12.93845272064209,,,,,,,,55.28584289550781,,
2004-08-31,50.36216354370117,38.278316497802734,31.442033767700195,35.085838317871094,59.17247009277344,15.289999961853027,,79.02103424072266,,61.9997444152832,,,,,,,50.362186431884766,,42.99515151977539,68.18083190917969,79.02101135253906,12.994863510131836,,,,,,,,55.519126892089844,,
2004-09-01,50.4140510559082,38.35030746459961,31.5556640625,35.25202560424805,59.385684967041016,14.90999984741211,,79.17036437988281,,62.016357421875,,,,,,,50.41402053833008,,43.75313949584961,68.17417907714844,79.17037963867188,13.102045059204102,,,,,,,,55.4129524230957,,
2004-09-02,49.91858673095703,38.782169342041016,31.8839111328125,35.66055679321289,59.14817810058594,14.279999732971191,,80.06646728515625,,61.91812515258789,,,,,,,49.9185905456543,,44.52303695678711,68.95043182373047,80.06644439697266,13.264836311340332,,,,,,,,55.178733825683594,,
2004-09-03,49.92437744140625,38.652610778808594,31.91545295715332,35.70902633666992,59.119205474853516,13.90999984741211,,79.73931884765625,,61.83517074584961,,,,,,,49.92434310913086,,44.03093719482422,68.8299560546875,79.73934173583984,13.123805046081543,,,,,,,,54.74521255493164,,
2004-09-07,49.87252426147461,38.92253494262695,32.1427116394043,36.020626068115234,59.113399505615234,14.069999694824219,,80.26561737060547,,61.83517074584961,,,,,,,49.87250900268555,,44.5865364074707,69.35196685791016,80.26559448242188,13.224542617797852,,,,,,,,55.05418014526367,,
2004-09-08,50.293060302734375,38.76057434082031,32.04171371459961,35.93061065673828,59.292991638183594,14.0600004196167,,80.06646728515625,,61.925743103027344,,,,,,,50.29304885864258,,44.34842300415039,69.25154876708984,80.06644439697266,13.216484069824219,,,,,,,,55.28839874267578,,
2004-09-09,50.10293197631836,38.83974838256836,32.02908706665039,36.04140853881836,59.23502731323242,14.010000228881836,,79.99537658691406,,61.93328094482422,,,,,,,50.1029052734375,,44.717491149902344,68.92363739013672,79.99533081054688,13.256775856018066,,,,,,,,55.40303039550781,,
2004-09-10,50.1778564453125,39.0988655090332,32.13008117675781,36.131412506103516,59.36250305175781,13.760000228881836,,80.40786743164062,,61.94837951660156,,,,,,,50.177833557128906,,45.13022994995117,69.07759094238281,80.40788269042969,13.38249397277832,,,,,,,,55.373085021972656,,
2004-09-13,50.39673614501953,39.16006088256836,32.098514556884766,36.159122467041016,59.42044448852539,13.170000076293945,,80.67102813720703,,61.955894470214844,,,,,,,50.396732330322266,,45.3723030090332,69.25821685791016,80.67097473144531,13.504989624023438,,,,,,,,55.562496185302734,,
2004-09-14,50.4486083984375,39.275211334228516,32.1427116394043,36.06217956542969,59.48416519165039,13.5600004196167,,80.8345718383789,,61.97102355957031,,,,,,,50.44858932495117,,45.281036376953125,69.25821685791016,80.83458709716797,13.500149726867676,,,,,,,,55.5774040222168,,
2004-09-15,50.33333206176758,39.03050231933594,31.991226196289062,35.99293518066406,59.449405670166016,14.640000343322754,,80.22293853759766,,61.93328094482422,,,,,,,50.333377838134766,,45.00719451904297,68.61579895019531,80.22295379638672,13.440515518188477,,,,,,,,55.5774040222168,,
